
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010469                       # Number of seconds simulated (Second)
simTicks                                  10468521000                       # Number of ticks simulated (Tick)
finalTick                                 10468521000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     81.66                       # Real time elapsed on the host (Second)
hostTickRate                                128195367                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     20935778                       # Number of instructions simulated (Count)
simOps                                       21408964                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   256375                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     262169                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         20937043                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        22176325                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      386                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       22456600                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2646                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               767746                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            739005                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 126                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            20794335                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.079938                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.071464                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14203557     68.30%     68.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2100898     10.10%     78.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1043793      5.02%     83.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    599542      2.88%     86.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    780327      3.75%     90.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    634206      3.05%     93.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    501263      2.41%     95.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    276418      1.33%     96.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    654331      3.15%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              20794335                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22280      1.27%      1.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      4      0.00%      1.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.07%      1.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.34% # attempts to use FU when none available (Count)
