
---------- Begin Simulation Statistics ----------
simSeconds                                   0.024854                       # Number of seconds simulated (Second)
simTicks                                  24854170000                       # Number of ticks simulated (Tick)
finalTick                                 24854170000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    307.90                       # Real time elapsed on the host (Second)
hostTickRate                                 80722304                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681160                       # Number of bytes of host memory used (Byte)
simInsts                                    101213089                       # Number of instructions simulated (Count)
simOps                                      106189604                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   328724                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     344886                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         49708341                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       107006204                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      406                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      106734257                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6177                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               817005                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            702158                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 133                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            49549475                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.154095                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.645386                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  25680066     51.83%     51.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2406991      4.86%     56.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1810018      3.65%     60.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3735011      7.54%     67.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4447820      8.98%     76.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3616410      7.30%     84.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3586238      7.24%     91.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2023929      4.08%     95.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2242992      4.53%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              49549475                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   24782      4.92%      4.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1165      0.23%      5.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      5.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      5.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      5.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      5.15% # attempts to use FU when none available (Count)
