
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006799                       # Number of seconds simulated (Second)
simTicks                                   6798828000                       # Number of ticks simulated (Tick)
finalTick                                  7788991000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     71.33                       # Real time elapsed on the host (Second)
hostTickRate                                 95312055                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     22641903                       # Number of instructions simulated (Count)
simOps                                       25282308                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   317414                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     354429                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         13597656                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        23494647                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       25271275                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2524                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               138865                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             63659                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            13595519                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.858794                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.600560                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8017322     58.97%     58.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    644012      4.74%     63.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    351363      2.58%     66.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    639869      4.71%     71.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1286606      9.46%     80.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    814156      5.99%     86.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    759156      5.58%     92.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    431490      3.17%     95.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    651545      4.79%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              13595519                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   93937      2.66%      2.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      2.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      2.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      2.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      2.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      2.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      2.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                1002538     28.36%     31.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     31.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                2112594     59.77%     90.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     90.79% # attempts to use FU when none available (Count)
