
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009922                       # Number of seconds simulated (Second)
simTicks                                   9921854000                       # Number of ticks simulated (Tick)
finalTick                                 10911063000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     47.80                       # Real time elapsed on the host (Second)
hostTickRate                                207549927                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      7598910                       # Number of instructions simulated (Count)
simOps                                        8298651                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   158957                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     173595                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19843708                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6457939                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       11861710                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  16534                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                85624                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            163513                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            19833894                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.598053                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.356766                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15413339     77.71%     77.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1615965      8.15%     85.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    735994      3.71%     89.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    445244      2.24%     91.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    888901      4.48%     96.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    580238      2.93%     99.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    113208      0.57%     99.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     26057      0.13%     99.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     14948      0.08%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              19833894                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      84      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      3      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
