
---------- Begin Simulation Statistics ----------
simSeconds                                   0.035195                       # Number of seconds simulated (Second)
simTicks                                  35194959000                       # Number of ticks simulated (Tick)
finalTick                                 35194959000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    270.51                       # Real time elapsed on the host (Second)
hostTickRate                                130106732                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680892                       # Number of bytes of host memory used (Byte)
simInsts                                     65798428                       # Number of instructions simulated (Count)
simOps                                       66076896                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   243240                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     244269                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         70389919                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        66944256                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      410                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       71416311                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3931                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               867769                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            750504                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            70243657                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.016694                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.039723                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  50973097     72.57%     72.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4941989      7.04%     79.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2103242      2.99%     82.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2788931      3.97%     86.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2650193      3.77%     90.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1821653      2.59%     92.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1795129      2.56%     95.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1934150      2.75%     98.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1235273      1.76%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              70243657                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  217841     10.93%     10.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%     10.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.06%     10.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     10.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     10.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     10.99% # attempts to use FU when none available (Count)
