
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010668                       # Number of seconds simulated (Second)
simTicks                                  10667701000                       # Number of ticks simulated (Tick)
finalTick                                 10667701000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     91.68                       # Real time elapsed on the host (Second)
hostTickRate                                116352024                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     27699256                       # Number of instructions simulated (Count)
simOps                                       30195008                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   302114                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     329335                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         21335403                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        30824637                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       30627480                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2100                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               630036                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            531317                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            21191880                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.445246                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.519380                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14463044     68.25%     68.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1218205      5.75%     74.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    754645      3.56%     77.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    321854      1.52%     79.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    698559      3.30%     82.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    837182      3.95%     86.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1265341      5.97%     92.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    702169      3.31%     95.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    930881      4.39%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              21191880                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22420      1.67%      1.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      2      0.00%      1.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.09%      1.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.76% # attempts to use FU when none available (Count)
