
---------- Begin Simulation Statistics ----------
simSeconds                                   0.019735                       # Number of seconds simulated (Second)
simTicks                                  19735114000                       # Number of ticks simulated (Tick)
finalTick                                 19735114000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    168.17                       # Real time elapsed on the host (Second)
hostTickRate                                117350606                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     38555166                       # Number of instructions simulated (Count)
simOps                                       48040037                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   229260                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     285659                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         39470229                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        48804921                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50486233                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2442                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               765291                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            725008                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            39329741                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.283666                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.325109                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  27033557     68.74%     68.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2696225      6.86%     75.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1372622      3.49%     79.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    869785      2.21%     81.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2112935      5.37%     86.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1457827      3.71%     90.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1402045      3.56%     93.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    795696      2.02%     95.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1589049      4.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              39329741                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  119092      6.69%      6.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      6.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.07%      6.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      6.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      6.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      6.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      6.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      6.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      1      0.00%      6.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      6.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                1135502     63.76%     70.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     70.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     70.52% # attempts to use FU when none available (Count)
