
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000383                       # Number of seconds simulated (Second)
simTicks                                    383376000                       # Number of ticks simulated (Tick)
finalTick                                  1372927000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      5.74                       # Real time elapsed on the host (Second)
hostTickRate                                 66816506                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     679092                       # Number of bytes of host memory used (Byte)
simInsts                                      2993814                       # Number of instructions simulated (Count)
simOps                                        3396904                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   521764                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     592013                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           766752                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         1516410                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        1797119                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6303                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                45858                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            120234                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              765109                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.348840                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.019028                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    197717     25.84%     25.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    105499     13.79%     39.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    120009     15.69%     55.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    127206     16.63%     71.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     99179     12.96%     84.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     52784      6.90%     91.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     37528      4.90%     96.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     17316      2.26%     98.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      7871      1.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                765109                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     255      0.71%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.71% # attempts to use FU when none available (Count)
