
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011110                       # Number of seconds simulated (Second)
simTicks                                  11109697000                       # Number of ticks simulated (Tick)
finalTick                                 11109697000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     85.42                       # Real time elapsed on the host (Second)
hostTickRate                                130054715                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     679860                       # Number of bytes of host memory used (Byte)
simInsts                                     25885725                       # Number of instructions simulated (Count)
simOps                                       26155091                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   303027                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     306180                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         22219395                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        26883130                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      161                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       26654745                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2315                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               728025                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            624859                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  42                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            22098838                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.206160                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.337480                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15818884     71.58%     71.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1219924      5.52%     77.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    876776      3.97%     81.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    651711      2.95%     84.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    783609      3.55%     87.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    605761      2.74%     90.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    568930      2.57%     92.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    436629      1.98%     94.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1136614      5.14%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              22098838                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  129583     20.19%     20.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     20.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1147      0.18%     20.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     20.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     20.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     20.37% # attempts to use FU when none available (Count)
