
---------- Begin Simulation Statistics ----------
simSeconds                                   0.040924                       # Number of seconds simulated (Second)
simTicks                                  40923974000                       # Number of ticks simulated (Tick)
finalTick                                 40923974000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    338.79                       # Real time elapsed on the host (Second)
hostTickRate                                120794810                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     76579072                       # Number of instructions simulated (Count)
simOps                                       95595911                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   226037                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     282169                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         81847949                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        96441478                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      100820425                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2392                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               845974                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            777432                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            81707820                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.233914                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.331819                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  57931311     70.90%     70.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5189843      6.35%     77.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1997111      2.44%     79.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1885821      2.31%     82.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4446448      5.44%     87.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2086919      2.55%     90.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3188169      3.90%     93.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1228088      1.50%     95.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3754110      4.59%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              81707820                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  221684      5.80%      5.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      5.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.03%      5.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.83% # attempts to use FU when none available (Count)
