
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014533                       # Number of seconds simulated (Second)
simTicks                                  14532933500                       # Number of ticks simulated (Tick)
finalTick                                 15521746500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    239.84                       # Real time elapsed on the host (Second)
hostTickRate                                 60593567                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     57952555                       # Number of instructions simulated (Count)
simOps                                       83319426                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   241627                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     347391                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         29065867                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        81596697                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       81870783                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1149                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               203825                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            392895                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            29052464                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.818032                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.964947                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11039070     38.00%     38.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3130879     10.78%     48.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1734286      5.97%     54.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2078117      7.15%     61.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2221117      7.65%     69.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1936395      6.67%     76.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1720435      5.92%     82.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1389392      4.78%     86.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3802773     13.09%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              29052464                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    4203      0.22%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.22% # attempts to use FU when none available (Count)
