
---------- Begin Simulation Statistics ----------
simSeconds                                   0.047074                       # Number of seconds simulated (Second)
simTicks                                  47074018000                       # Number of ticks simulated (Tick)
finalTick                                 48063847000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    197.09                       # Real time elapsed on the host (Second)
hostTickRate                                238845261                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     20706661                       # Number of instructions simulated (Count)
simOps                                       22800166                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   105062                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     115684                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         94148036                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        21114367                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       47018554                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  63823                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               240713                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            426826                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            94143835                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.499433                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.320981                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  78771863     83.67%     83.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4413872      4.69%     88.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2462795      2.62%     90.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1013772      1.08%     92.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3739163      3.97%     96.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2905601      3.09%     99.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    734759      0.78%     99.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     71515      0.08%     99.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     30495      0.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              94143835                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       1      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.00% # attempts to use FU when none available (Count)
