
---------- Begin Simulation Statistics ----------
simSeconds                                   0.027207                       # Number of seconds simulated (Second)
simTicks                                  27207482000                       # Number of ticks simulated (Tick)
finalTick                                 28197553000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    365.19                       # Real time elapsed on the host (Second)
hostTickRate                                 74502099                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     77516762                       # Number of instructions simulated (Count)
simOps                                      111706033                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   212264                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     305884                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         54414964                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       110152467                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      115270617                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  31168                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               372786                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            371625                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            54409506                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.118575                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.968157                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  33186308     60.99%     60.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    852262      1.57%     62.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1743440      3.20%     65.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1366638      2.51%     68.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3867711      7.11%     75.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2439410      4.48%     79.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3257322      5.99%     85.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1951585      3.59%     89.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   5744830     10.56%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              54409506                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  390462      5.40%      5.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      5.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      5.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.40% # attempts to use FU when none available (Count)
