
---------- Begin Simulation Statistics ----------
simSeconds                                   0.049092                       # Number of seconds simulated (Second)
simTicks                                  49091832000                       # Number of ticks simulated (Tick)
finalTick                                 50081902000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    238.69                       # Real time elapsed on the host (Second)
hostTickRate                                205668831                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     38931840                       # Number of instructions simulated (Count)
simOps                                       47122972                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   163104                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     197420                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         98183664                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        45540387                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       54228732                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  43284                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               343878                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1021836                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            98182483                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.552326                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.431902                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  79663241     81.14%     81.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   7040108      7.17%     88.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2756907      2.81%     91.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    727169      0.74%     91.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3931305      4.00%     95.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2182023      2.22%     98.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    851715      0.87%     98.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    492442      0.50%     99.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    537573      0.55%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              98182483                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      18      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
