
---------- Begin Simulation Statistics ----------
simSeconds                                   0.030795                       # Number of seconds simulated (Second)
simTicks                                  30794989500                       # Number of ticks simulated (Tick)
finalTick                                 31785319500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    647.56                       # Real time elapsed on the host (Second)
hostTickRate                                 47555498                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                    145041626                       # Number of instructions simulated (Count)
simOps                                      208474099                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   223982                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     321938                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         61589979                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       206730354                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      206931503                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2536                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               182777                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            132478                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            61568895                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.360975                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.087015                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  22733732     36.92%     36.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2217845      3.60%     40.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3150537      5.12%     45.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2976057      4.83%     50.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   5478328      8.90%     59.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4465647      7.25%     66.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   6649153     10.80%     77.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   5832820      9.47%     86.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   8064776     13.10%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              61568895                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  132232      0.87%      0.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.87% # attempts to use FU when none available (Count)
