
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012954                       # Number of seconds simulated (Second)
simTicks                                  12954449000                       # Number of ticks simulated (Tick)
finalTick                                 12954449000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    159.42                       # Real time elapsed on the host (Second)
hostTickRate                                 81261756                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681156                       # Number of bytes of host memory used (Byte)
simInsts                                     49183124                       # Number of instructions simulated (Count)
simOps                                       55019481                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   308520                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     345130                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         25908899                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        55659031                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      403                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       55447142                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2635                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               639952                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            549562                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 130                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            25757079                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.152695                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.823365                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14040300     54.51%     54.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1749161      6.79%     61.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    937771      3.64%     64.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    880110      3.42%     68.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1188637      4.61%     72.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1896927      7.36%     80.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2133820      8.28%     88.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1302818      5.06%     93.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1627535      6.32%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              25757079                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   23002      1.63%      1.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.09%      1.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.72% # attempts to use FU when none available (Count)
