
---------- Begin Simulation Statistics ----------
simSeconds                                   0.117128                       # Number of seconds simulated (Second)
simTicks                                 117127873000                       # Number of ticks simulated (Tick)
finalTick                                118117082000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    462.75                       # Real time elapsed on the host (Second)
hostTickRate                                253114848                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     42799736                       # Number of instructions simulated (Count)
simOps                                       47107858                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    92491                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     101801                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        234255746                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        45399588                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      119505278                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  46984                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               218133                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            378340                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples           234246793                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.510168                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.334178                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 196042589     83.69%     83.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  10738613      4.58%     88.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4802397      2.05%     90.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2552347      1.09%     91.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  10750027      4.59%     96.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   7788920      3.33%     99.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1458075      0.62%     99.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     98928      0.04%     99.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     14897      0.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             234246793                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       4      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
