
---------- Begin Simulation Statistics ----------
simSeconds                                   0.163111                       # Number of seconds simulated (Second)
simTicks                                 163111384500                       # Number of ticks simulated (Tick)
finalTick                                164101455500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    653.13                       # Real time elapsed on the host (Second)
hostTickRate                                249739024                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     69220784                       # Number of instructions simulated (Count)
simOps                                       83846951                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   105984                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     128378                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        326222769                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        82368926                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      149924246                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  96270                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               448387                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1091061                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           326217222                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.459584                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.278067                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 280385975     85.95%     85.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   7313541      2.24%     88.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   9881476      3.03%     91.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   5799482      1.78%     93.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  12679394      3.89%     96.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   7300037      2.24%     99.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1947110      0.60%     99.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    732770      0.22%     99.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    177437      0.05%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             326217222                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1384      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%      0.01% # attempts to use FU when none available (Count)
