
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015073                       # Number of seconds simulated (Second)
simTicks                                  15072648000                       # Number of ticks simulated (Tick)
finalTick                                 15072648000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    239.50                       # Real time elapsed on the host (Second)
hostTickRate                                 62934045                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     89141515                       # Number of instructions simulated (Count)
simOps                                       94352973                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   372200                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     393959                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         30145297                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        95308320                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      414                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       94983697                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3332                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               955760                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            851118                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 141                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            29994017                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.166755                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.717340                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9547507     31.83%     31.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1568552      5.23%     37.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1927552      6.43%     43.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2202312      7.34%     50.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3739050     12.47%     63.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4021223     13.41%     76.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2882620      9.61%     86.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2246538      7.49%     93.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1858663      6.20%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              29994017                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   62814      6.53%      6.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   7207      0.75%      7.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.13%      7.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      7.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      7.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      7.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      7.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      7.40% # attempts to use FU when none available (Count)
