
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007292                       # Number of seconds simulated (Second)
simTicks                                   7292280000                       # Number of ticks simulated (Tick)
finalTick                                  7292280000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     81.38                       # Real time elapsed on the host (Second)
hostTickRate                                 89613027                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     25860344                       # Number of instructions simulated (Count)
simOps                                       28632154                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   317791                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     351853                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         14584561                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        29282077                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      407                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       29046980                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3822                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               650329                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            617561                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            14445476                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.010801                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.858438                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8194006     56.72%     56.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    971221      6.72%     63.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    812006      5.62%     69.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    552447      3.82%     72.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    775036      5.37%     78.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    732665      5.07%     83.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    458840      3.18%     86.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    316143      2.19%     88.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1633112     11.31%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              14445476                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   76645      5.44%      5.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      2      0.00%      5.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.08%      5.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.52% # attempts to use FU when none available (Count)
