
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007267                       # Number of seconds simulated (Second)
simTicks                                   7267322000                       # Number of ticks simulated (Tick)
finalTick                                  7267322000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     78.66                       # Real time elapsed on the host (Second)
hostTickRate                                 92388384                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     25850279                       # Number of instructions simulated (Count)
simOps                                       28620156                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   328630                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     363842                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         14534645                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        29260979                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      163                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       29028530                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3762                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               640825                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            612128                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  44                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            14414068                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.013903                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.859933                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8168900     56.67%     56.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    968983      6.72%     63.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    810866      5.63%     69.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    551631      3.83%     72.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    774421      5.37%     78.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    732000      5.08%     83.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    458481      3.18%     86.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    315936      2.19%     88.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1632850     11.33%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              14414068                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   76573      5.43%      5.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      2      0.00%      5.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.08%      5.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.52% # attempts to use FU when none available (Count)
