
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008473                       # Number of seconds simulated (Second)
simTicks                                   8472770000                       # Number of ticks simulated (Tick)
finalTick                                  9463102000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     93.36                       # Real time elapsed on the host (Second)
hostTickRate                                 90753817                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     21285727                       # Number of instructions simulated (Count)
simOps                                       27639232                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   227996                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     296050                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16945540                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        25799003                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       25936406                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2878                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                86094                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             44180                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16938203                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.531237                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.464317                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11014605     65.03%     65.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    722969      4.27%     69.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    736939      4.35%     73.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    819330      4.84%     78.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    821389      4.85%     83.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    864814      5.11%     88.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    674235      3.98%     92.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    644843      3.81%     96.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    639079      3.77%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              16938203                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  134814     38.82%     38.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     38.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     38.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     38.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     38.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     38.82% # attempts to use FU when none available (Count)
