
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002352                       # Number of seconds simulated (Second)
simTicks                                   2352289000                       # Number of ticks simulated (Tick)
finalTick                                  2352289000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     37.30                       # Real time elapsed on the host (Second)
hostTickRate                                 63070959                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     10057646                       # Number of instructions simulated (Count)
simOps                                       12345525                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   269671                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     331014                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4704579                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        12918470                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      387                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       12728869                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2095                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               573331                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            468882                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 127                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4561235                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.790663                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.922567                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1790989     39.27%     39.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    354674      7.78%     47.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    320478      7.03%     54.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    345564      7.58%     61.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    400846      8.79%     70.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    297123      6.51%     76.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    333612      7.31%     84.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    137716      3.02%     87.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    580233     12.72%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4561235                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20041     16.44%     16.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    460      0.38%     16.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.98%     17.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     17.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     17.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     17.80% # attempts to use FU when none available (Count)
