
---------- Begin Simulation Statistics ----------
simSeconds                                   0.016480                       # Number of seconds simulated (Second)
simTicks                                  16480404000                       # Number of ticks simulated (Tick)
finalTick                                 17470320000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     80.87                       # Real time elapsed on the host (Second)
hostTickRate                                203791468                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     14177978                       # Number of instructions simulated (Count)
simOps                                       17104647                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   175320                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     211510                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         32960808                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        15309297                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       18164845                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  14726                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               130993                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            380998                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            32955974                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.551185                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.430324                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  26764425     81.21%     81.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2312664      7.02%     88.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    955200      2.90%     91.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    257308      0.78%     91.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1330831      4.04%     95.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    702127      2.13%     98.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    285831      0.87%     98.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    159792      0.48%     99.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    187796      0.57%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              32955974                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       4      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                    968      0.17%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 198263     34.04%     34.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     34.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     34.21% # attempts to use FU when none available (Count)
