
---------- Begin Simulation Statistics ----------
simSeconds                                   0.116431                       # Number of seconds simulated (Second)
simTicks                                 116430741000                       # Number of ticks simulated (Tick)
finalTick                                117421074000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    443.51                       # Real time elapsed on the host (Second)
hostTickRate                                262520704                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     58618481                       # Number of instructions simulated (Count)
simOps                                       74341000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   132169                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     167619                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        232861482                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        72661199                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       96523967                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  25582                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               246531                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            754733                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples           232858890                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.414517                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.179443                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 201803340     86.66%     86.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6325083      2.72%     89.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   5603410      2.41%     91.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1786970      0.77%     92.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  14559751      6.25%     98.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1413954      0.61%     99.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1246504      0.54%     99.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    115668      0.05%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      4210      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             232858890                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       2      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
