
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012147                       # Number of seconds simulated (Second)
simTicks                                  12146910000                       # Number of ticks simulated (Tick)
finalTick                                 12146910000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     89.26                       # Real time elapsed on the host (Second)
hostTickRate                                136088247                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     26643009                       # Number of instructions simulated (Count)
simOps                                       27115094                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   298495                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     303784                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         24293821                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        27851106                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      411                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       27917939                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2118                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               736422                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            708392                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 138                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            24152690                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.155894                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.318293                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  17053264     70.61%     70.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2167690      8.97%     79.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    956935      3.96%     83.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    474855      1.97%     85.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    656941      2.72%     88.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    494132      2.05%     90.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    390452      1.62%     91.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    696690      2.88%     94.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1261731      5.22%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              24152690                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   25288      1.34%      1.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      4      0.00%      1.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.06%      1.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      1.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      1.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      1.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      1.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      2      0.00%      1.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      1.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                1816641     96.55%     97.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     97.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     97.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     97.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     97.95% # attempts to use FU when none available (Count)
