
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004285                       # Number of seconds simulated (Second)
simTicks                                   4284954000                       # Number of ticks simulated (Tick)
finalTick                                  4284954000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     31.31                       # Real time elapsed on the host (Second)
hostTickRate                                136853964                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      7683461                       # Number of instructions simulated (Count)
simOps                                        7954569                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   245395                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     254054                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8569909                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8587647                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        8524501                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2039                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               633485                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            509354                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             8430776                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.011117                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.980798                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5904311     70.03%     70.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    725630      8.61%     78.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    396556      4.70%     83.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    357271      4.24%     87.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    366740      4.35%     91.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    181342      2.15%     94.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    152472      1.81%     95.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    126188      1.50%     97.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    220266      2.61%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               8430776                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22705      3.98%      3.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      3.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.21%      4.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.19% # attempts to use FU when none available (Count)
