
---------- Begin Simulation Statistics ----------
simSeconds                                   0.087317                       # Number of seconds simulated (Second)
simTicks                                  87316669000                       # Number of ticks simulated (Tick)
finalTick                                 88307094000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    461.96                       # Real time elapsed on the host (Second)
hostTickRate                                189012685                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     76308099                       # Number of instructions simulated (Count)
simOps                                       92423117                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   165183                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     200066                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        174633338                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        91025794                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      113745017                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  75118                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               529003                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1603037                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           174627868                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.651357                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.559150                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 136657288     78.26%     78.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  14866651      8.51%     86.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4023449      2.30%     89.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1980344      1.13%     90.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   8988998      5.15%     95.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3717370      2.13%     97.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1947750      1.12%     98.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    907050      0.52%     99.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1538968      0.88%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             174627868                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      11      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                   5109      0.10%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                1546767     29.83%     29.93% # attempts to use FU when none available (Count)
