
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001442                       # Number of seconds simulated (Second)
simTicks                                   1442469000                       # Number of ticks simulated (Tick)
finalTick                                  1442469000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     15.23                       # Real time elapsed on the host (Second)
hostTickRate                                 94741322                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      5355749                       # Number of instructions simulated (Count)
simOps                                        5695150                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   351762                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     374054                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2884939                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6261731                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      377                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6073957                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2010                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               566957                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            463712                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 130                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2751871                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.207210                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.666061                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1295604     47.08%     47.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    247725      9.00%     56.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    199502      7.25%     63.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    150876      5.48%     68.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    214913      7.81%     76.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    184662      6.71%     83.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    157050      5.71%     89.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    162974      5.92%     94.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    138565      5.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2751871                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20565      2.27%      2.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.13%      2.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.40% # attempts to use FU when none available (Count)
