
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004305                       # Number of seconds simulated (Second)
simTicks                                   4305315000                       # Number of ticks simulated (Tick)
finalTick                                  4305315000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     62.20                       # Real time elapsed on the host (Second)
hostTickRate                                 69221166                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681164                       # Number of bytes of host memory used (Byte)
simInsts                                     20340077                       # Number of instructions simulated (Count)
simOps                                       22997094                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   327029                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     369748                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8610631                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        23607701                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      398                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       23401743                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3420                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               611004                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            521521                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 125                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             8446516                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.770579                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.921324                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3591354     42.52%     42.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    477787      5.66%     48.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    544894      6.45%     54.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    369839      4.38%     59.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    647540      7.67%     66.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    744596      8.82%     75.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    867150     10.27%     85.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    418237      4.95%     90.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    785119      9.30%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               8446516                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   33559      9.99%      9.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      9.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1256      0.37%     10.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     10.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     10.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     10.37% # attempts to use FU when none available (Count)
