
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000041                       # Number of seconds simulated (Second)
simTicks                                     41399500                       # Number of ticks simulated (Tick)
finalTick                                  1030992500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      0.62                       # Real time elapsed on the host (Second)
hostTickRate                                 67197948                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      1882999                       # Number of instructions simulated (Count)
simOps                                        2162594                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                  3055736                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                    3509395                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                            82799                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          248664                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         247508                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     17                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                12429                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              8254                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples               78756                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.142719                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.539575                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     22078     28.03%     28.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                      3792      4.81%     32.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                      4664      5.92%     38.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     13103     16.64%     55.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     10729     13.62%     69.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                      8594     10.91%     79.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                      2783      3.53%     83.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     11609     14.74%     98.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      1404      1.78%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                 78756                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     619     18.99%     18.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     18.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     18.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     18.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     18.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     18.99% # attempts to use FU when none available (Count)
