
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011717                       # Number of seconds simulated (Second)
simTicks                                  11716610000                       # Number of ticks simulated (Tick)
finalTick                                 12706849000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     63.25                       # Real time elapsed on the host (Second)
hostTickRate                                185254481                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      9740190                       # Number of instructions simulated (Count)
simOps                                       11702217                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   154004                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     185026                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         23433220                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         9874567                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       16231732                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  17126                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                98635                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            249939                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            23427598                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.692847                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.500670                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  18146474     77.46%     77.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1189906      5.08%     82.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1016151      4.34%     86.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    832229      3.55%     90.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1237384      5.28%     95.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    637147      2.72%     98.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    247802      1.06%     99.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     73286      0.31%     99.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     47219      0.20%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              23427598                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       3      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
