
---------- Begin Simulation Statistics ----------
simSeconds                                   0.035174                       # Number of seconds simulated (Second)
simTicks                                  35174103000                       # Number of ticks simulated (Tick)
finalTick                                 35174103000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    506.84                       # Real time elapsed on the host (Second)
hostTickRate                                 69398721                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                    179622313                       # Number of instructions simulated (Count)
simOps                                      189871915                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   354396                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     374618                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         70348207                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       190956182                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      410                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      190594991                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3678                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1084676                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            956395                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            70199159                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.715061                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.776195                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  29879616     42.56%     42.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2719346      3.87%     46.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3687230      5.25%     51.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4235061      6.03%     57.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   7324603     10.43%     68.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   8082776     11.51%     79.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   5783530      8.24%     87.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   4513446      6.43%     94.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3973551      5.66%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              70199159                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   92571      4.71%      4.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   7047      0.36%      5.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.06%      5.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.12% # attempts to use FU when none available (Count)
