
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012134                       # Number of seconds simulated (Second)
simTicks                                  12133616000                       # Number of ticks simulated (Tick)
finalTick                                 13123791000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     97.62                       # Real time elapsed on the host (Second)
hostTickRate                                124289147                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     33215051                       # Number of instructions simulated (Count)
simOps                                       35394447                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   340234                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     362558                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         24267232                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        33626232                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      245                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       33584282                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1559                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               158541                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            166233                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 100                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            24241353                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.385413                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.409702                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15950399     65.80%     65.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2168873      8.95%     74.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1109318      4.58%     79.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    403037      1.66%     80.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    562357      2.32%     83.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    971427      4.01%     87.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1404453      5.79%     93.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    917531      3.78%     96.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    753958      3.11%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              24241353                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   14537      0.28%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.28% # attempts to use FU when none available (Count)
