
---------- Begin Simulation Statistics ----------
simSeconds                                   0.025667                       # Number of seconds simulated (Second)
simTicks                                  25666698000                       # Number of ticks simulated (Tick)
finalTick                                 25666698000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    306.02                       # Real time elapsed on the host (Second)
hostTickRate                                 83873246                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681160                       # Number of bytes of host memory used (Byte)
simInsts                                    104446783                       # Number of instructions simulated (Count)
simOps                                      109528370                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   341309                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     357915                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         51333397                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       110257196                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      405                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      110022888                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4240                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               729230                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            588784                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 132                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            51175245                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.149924                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.691171                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  27229935     53.21%     53.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2232932      4.36%     57.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1795592      3.51%     61.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3514729      6.87%     67.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4136091      8.08%     76.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3818685      7.46%     83.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3637951      7.11%     90.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2285550      4.47%     95.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2523780      4.93%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              51175245                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21984      4.06%      4.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1165      0.22%      4.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      4.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      4.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      4.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      4.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      4.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%      4.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      4.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 439297     81.11%     85.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     85.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     85.39% # attempts to use FU when none available (Count)
