
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009764                       # Number of seconds simulated (Second)
simTicks                                   9763865000                       # Number of ticks simulated (Tick)
finalTick                                 10754041000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     71.86                       # Real time elapsed on the host (Second)
hostTickRate                                135864408                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     15863412                       # Number of instructions simulated (Count)
simOps                                       22773080                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   220739                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     316887                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19527730                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        20900576                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        7                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       20969210                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    208                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                53895                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             78738                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   6                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            19522782                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.074089                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.147614                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14235017     72.91%     72.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1030165      5.28%     78.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    892341      4.57%     82.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    445787      2.28%     85.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    904986      4.64%     89.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    583456      2.99%     92.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    414936      2.13%     94.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    338590      1.73%     96.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    677504      3.47%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              19522782                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      81      0.03%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.03% # attempts to use FU when none available (Count)
