
---------- Begin Simulation Statistics ----------
simSeconds                                   0.330995                       # Number of seconds simulated (Second)
simTicks                                 330995027500                       # Number of ticks simulated (Tick)
finalTick                                331985136500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1347.04                       # Real time elapsed on the host (Second)
hostTickRate                                245720017                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                    202894879                       # Number of instructions simulated (Count)
simOps                                      246111310                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   150623                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     182705                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        661990055                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       244590462                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       24                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      304443644                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 113514                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               405629                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            977600                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  23                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           661988583                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.459893                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.102682                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 526248850     79.50%     79.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  62914987      9.50%     89.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  24281902      3.67%     92.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   6589649      1.00%     93.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  38683218      5.84%     99.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1860912      0.28%     99.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    827906      0.13%     99.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    458234      0.07%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    122925      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             661988583                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      59      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
