
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000189                       # Number of seconds simulated (Second)
simTicks                                    188873000                       # Number of ticks simulated (Tick)
finalTick                                  1184979000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      1.18                       # Real time elapsed on the host (Second)
hostTickRate                                159415706                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681156                       # Number of bytes of host memory used (Byte)
simInsts                                      2049747                       # Number of instructions simulated (Count)
simOps                                        2331623                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                  1729865                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                    1967724                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           377746                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          417529                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      229                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         411624                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    168                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                12762                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             18193                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  84                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              360227                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.142679                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.171353                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    259682     72.09%     72.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     23958      6.65%     78.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                      7919      2.20%     80.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                      3906      1.08%     82.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     11850      3.29%     85.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     19415      5.39%     90.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     22141      6.15%     96.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      8059      2.24%     99.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      3297      0.92%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                360227                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     103      0.09%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.09% # attempts to use FU when none available (Count)
