
---------- Begin Simulation Statistics ----------
simSeconds                                   0.026163                       # Number of seconds simulated (Second)
simTicks                                  26162600000                       # Number of ticks simulated (Tick)
finalTick                                 26162600000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    303.36                       # Real time elapsed on the host (Second)
hostTickRate                                 86242006                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                     83391034                       # Number of instructions simulated (Count)
simOps                                       99914559                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   274889                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     329357                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         52325201                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       100591137                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      409                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      100477568                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2550                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               676986                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            615448                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 136                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            52176758                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.925715                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.679218                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  29590053     56.71%     56.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3719227      7.13%     63.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2257389      4.33%     68.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1728954      3.31%     71.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3442722      6.60%     78.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3281689      6.29%     84.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3103859      5.95%     90.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2168706      4.16%     94.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2884159      5.53%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              52176758                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   65040      5.35%      5.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      9      0.00%      5.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.10%      5.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      5.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      5.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      5.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      5.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      5.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                     14      0.00%      5.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      5.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 679299     55.89%     61.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     61.35% # attempts to use FU when none available (Count)
