
---------- Begin Simulation Statistics ----------
simSeconds                                   0.073914                       # Number of seconds simulated (Second)
simTicks                                  73913823000                       # Number of ticks simulated (Tick)
finalTick                                 74903816000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    290.54                       # Real time elapsed on the host (Second)
hostTickRate                                254405042                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     27450287                       # Number of instructions simulated (Count)
simOps                                       30251805                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    94481                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     104124                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        147827646                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        28482619                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       73546470                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  23674                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               157302                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            259854                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples           147820493                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.497539                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.318943                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 124287611     84.08%     84.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6591448      4.46%     88.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2942519      1.99%     90.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1671484      1.13%     91.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   6653989      4.50%     96.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4705112      3.18%     99.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    881098      0.60%     99.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     70428      0.05%     99.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     16804      0.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             147820493                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      27      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      3      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
