
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000294                       # Number of seconds simulated (Second)
simTicks                                    294473500                       # Number of ticks simulated (Tick)
finalTick                                  1284021500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      5.94                       # Real time elapsed on the host (Second)
hostTickRate                                 49564184                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      3909576                       # Number of instructions simulated (Count)
simOps                                        4238211                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   658024                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     713335                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           588947                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         2320445                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        2345130                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     38                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 8638                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              3423                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              583020                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               4.022383                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.814127                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    117112     20.09%     20.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     45277      7.77%     27.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     29339      5.03%     32.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     32537      5.58%     38.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     89404     15.33%     53.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     52465      9.00%     62.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     71918     12.34%     75.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     67629     11.60%     86.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     77339     13.27%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                583020                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19296     10.27%     10.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     10.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     10.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     10.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     10.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     10.27% # attempts to use FU when none available (Count)
