
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006199                       # Number of seconds simulated (Second)
simTicks                                   6199220000                       # Number of ticks simulated (Tick)
finalTick                                  6199220000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     49.95                       # Real time elapsed on the host (Second)
hostTickRate                                124112104                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     14001856                       # Number of instructions simulated (Count)
simOps                                       14373954                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   280325                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     287774                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12398441                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        15060293                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      389                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       14916800                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2029                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               686727                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            596529                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 129                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12255429                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.217159                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.193241                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8162374     66.60%     66.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1019483      8.32%     74.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    720444      5.88%     80.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    431325      3.52%     84.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    528395      4.31%     88.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    439758      3.59%     92.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    265070      2.16%     94.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    248976      2.03%     96.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    439604      3.59%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12255429                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22530      4.79%      4.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      4      0.00%      4.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.25%      5.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.04% # attempts to use FU when none available (Count)
