
---------- Begin Simulation Statistics ----------
simSeconds                                   0.038463                       # Number of seconds simulated (Second)
simTicks                                  38462989000                       # Number of ticks simulated (Tick)
finalTick                                 38462989000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    281.47                       # Real time elapsed on the host (Second)
hostTickRate                                136651551                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     87344536                       # Number of instructions simulated (Count)
simOps                                       92109084                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   310318                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     327246                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         76925979                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        92787307                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      415                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       92537366                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6308                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               678637                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            645121                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 142                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            76786981                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.205118                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.427374                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  58875076     76.67%     76.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1189330      1.55%     78.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2275105      2.96%     81.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    924697      1.20%     82.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1365932      1.78%     84.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3019260      3.93%     88.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3879531      5.05%     93.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1877879      2.45%     95.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3380171      4.40%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              76786981                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20132      0.16%      0.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   3639      0.03%      0.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.01%      0.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.20% # attempts to use FU when none available (Count)
