
---------- Begin Simulation Statistics ----------
simSeconds                                   0.268740                       # Number of seconds simulated (Second)
simTicks                                 268739800000                       # Number of ticks simulated (Tick)
finalTick                                269728382000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1132.63                       # Real time elapsed on the host (Second)
hostTickRate                                237271542                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                    135359837                       # Number of instructions simulated (Count)
simOps                                      145756444                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   119510                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     128689                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        537479600                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       144627069                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      275772342                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 128835                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               796964                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1409319                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           537469223                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.513094                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.282990                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 433469709     80.65%     80.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  42440440      7.90%     88.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  14011683      2.61%     91.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   8065660      1.50%     92.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  21718395      4.04%     96.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  13830615      2.57%     99.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2913257      0.54%     99.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    550353      0.10%     99.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    469111      0.09%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             537469223                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1729      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.01% # attempts to use FU when none available (Count)
