
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007767                       # Number of seconds simulated (Second)
simTicks                                   7766946000                       # Number of ticks simulated (Tick)
finalTick                                  8756368000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    128.36                       # Real time elapsed on the host (Second)
hostTickRate                                 60506857                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     22497188                       # Number of instructions simulated (Count)
simOps                                       37780334                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   175260                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     294320                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15533892                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        35954764                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       36689490                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2877                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               100782                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            161538                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15520667                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.363912                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.864140                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8058223     51.92%     51.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    568842      3.67%     55.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    610896      3.94%     59.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    719601      4.64%     64.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1337248      8.62%     72.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1112569      7.17%     79.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1136627      7.32%     87.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    804834      5.19%     92.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1171827      7.55%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15520667                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   24677      0.97%      0.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                  60009      2.36%      3.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      3.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 206639      8.13%     11.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     11.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     11.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                 36947      1.45%     12.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                  4751      0.19%     13.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc             293105     11.53%     24.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     24.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     24.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     24.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     24.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     24.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     24.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     24.64% # attempts to use FU when none available (Count)
