
---------- Begin Simulation Statistics ----------
simSeconds                                   0.046039                       # Number of seconds simulated (Second)
simTicks                                  46039371000                       # Number of ticks simulated (Tick)
finalTick                                 46039371000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    574.95                       # Real time elapsed on the host (Second)
hostTickRate                                 80075059                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                    196233962                       # Number of instructions simulated (Count)
simOps                                      196520492                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   341304                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     341803                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         92078743                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       197746321                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      410                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      197351111                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3104                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1226238                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1060551                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            91934655                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.146645                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.603926                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  43105950     46.89%     46.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   8094860      8.81%     55.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   6775726      7.37%     63.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   7041303      7.66%     70.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   7938827      8.64%     79.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   5475800      5.96%     85.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4468683      4.86%     90.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   3633564      3.95%     94.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   5399942      5.87%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              91934655                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  353815     19.98%     19.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   7423      0.42%     20.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1171      0.07%     20.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     20.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     20.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     20.47% # attempts to use FU when none available (Count)
