
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014260                       # Number of seconds simulated (Second)
simTicks                                  14259757000                       # Number of ticks simulated (Tick)
finalTick                                 15247691000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    152.09                       # Real time elapsed on the host (Second)
hostTickRate                                 93757519                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     679864                       # Number of bytes of host memory used (Byte)
simInsts                                     55934450                       # Number of instructions simulated (Count)
simOps                                       56208120                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   367767                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     369566                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28519514                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        54649172                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       55588696                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3777                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               367404                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            379848                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            28512127                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.949651                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.452270                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14381368     50.44%     50.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2010038      7.05%     57.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2250318      7.89%     65.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1978117      6.94%     72.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2602913      9.13%     81.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2026265      7.11%     88.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1222984      4.29%     92.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1058202      3.71%     96.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    981922      3.44%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              28512127                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   75497      8.27%      8.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      8.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      8.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      8.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      8.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      8.27% # attempts to use FU when none available (Count)
