
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003695                       # Number of seconds simulated (Second)
simTicks                                   3695197000                       # Number of ticks simulated (Tick)
finalTick                                  3695197000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     65.22                       # Real time elapsed on the host (Second)
hostTickRate                                 56656377                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     23536120                       # Number of instructions simulated (Count)
simOps                                       25042295                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   360865                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     383959                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7390395                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        25682597                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      388                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       25471511                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2317                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               640689                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            523526                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 128                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7242147                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.517122                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.616332                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1660006     22.92%     22.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    483103      6.67%     29.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    569511      7.86%     37.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    615761      8.50%     45.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1008388     13.92%     59.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1064684     14.70%     74.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    753944     10.41%     84.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    572533      7.91%     92.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    514217      7.10%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               7242147                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   30570     10.67%     10.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1821      0.64%     11.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.42%     11.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     11.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     11.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     11.73% # attempts to use FU when none available (Count)
