
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002915                       # Number of seconds simulated (Second)
simTicks                                   2915414000                       # Number of ticks simulated (Tick)
finalTick                                  2915414000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     49.91                       # Real time elapsed on the host (Second)
hostTickRate                                 58416024                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     13941294                       # Number of instructions simulated (Count)
simOps                                       15239743                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   279340                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     305357                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          5830829                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        15852684                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      388                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       15651640                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2743                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               613328                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            492276                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 128                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             5687106                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.752127                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.636518                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1794586     31.56%     31.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    553429      9.73%     41.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    670466     11.79%     53.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    626623     11.02%     64.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    589369     10.36%     74.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    359177      6.32%     80.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    348119      6.12%     86.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    327361      5.76%     92.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    417976      7.35%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               5687106                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22834      6.64%      6.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   2605      0.76%      7.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.35%      7.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      7.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      7.74% # attempts to use FU when none available (Count)
