
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006422                       # Number of seconds simulated (Second)
simTicks                                   6422368000                       # Number of ticks simulated (Tick)
finalTick                                  6422368000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     61.16                       # Real time elapsed on the host (Second)
hostTickRate                                105017473                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     14712309                       # Number of instructions simulated (Count)
simOps                                       18357177                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   240573                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     300173                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12844737                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        18945638                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      407                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       18778856                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2224                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               588867                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            465651                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12695890                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.479129                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.567957                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8754710     68.96%     68.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    521682      4.11%     73.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    377548      2.97%     76.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    361609      2.85%     78.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    499296      3.93%     82.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    482363      3.80%     86.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    583212      4.59%     91.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    414780      3.27%     94.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    700690      5.52%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12695890                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20098      1.10%      1.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.07%      1.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.16% # attempts to use FU when none available (Count)
