
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005430                       # Number of seconds simulated (Second)
simTicks                                   5430277000                       # Number of ticks simulated (Tick)
finalTick                                  6420603000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     29.38                       # Real time elapsed on the host (Second)
hostTickRate                                184825994                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     10359526                       # Number of instructions simulated (Count)
simOps                                       11006610                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   352597                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     374621                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         10860554                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         9151659                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      247                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        9125329                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1715                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                71787                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             87500                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 102                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            10839820                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.841834                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.903150                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8446796     77.92%     77.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    547685      5.05%     82.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    408898      3.77%     86.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    154344      1.42%     88.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    275581      2.54%     90.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    271967      2.51%     93.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    388829      3.59%     96.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    264077      2.44%     99.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     81643      0.75%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              10839820                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     853      0.05%      0.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.05% # attempts to use FU when none available (Count)
