
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004011                       # Number of seconds simulated (Second)
simTicks                                   4010662000                       # Number of ticks simulated (Tick)
finalTick                                  4010662000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     52.20                       # Real time elapsed on the host (Second)
hostTickRate                                 76835402                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680884                       # Number of bytes of host memory used (Byte)
simInsts                                     19958978                       # Number of instructions simulated (Count)
simOps                                       20259169                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   382369                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     388120                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8021325                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        20880635                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      401                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       20663408                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2107                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               621866                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            622958                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 128                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7885271                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.620507                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.460233                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2356977     29.89%     29.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1539694     19.53%     49.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    436747      5.54%     54.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    178118      2.26%     57.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    776202      9.84%     67.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1665209     21.12%     88.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    435941      5.53%     93.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    301697      3.83%     97.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    194686      2.47%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               7885271                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19364      0.33%      0.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1171      0.02%      0.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.35% # attempts to use FU when none available (Count)
