
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013389                       # Number of seconds simulated (Second)
simTicks                                  13389038000                       # Number of ticks simulated (Tick)
finalTick                                 13389038000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    149.57                       # Real time elapsed on the host (Second)
hostTickRate                                 89519267                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                     37496367                       # Number of instructions simulated (Count)
simOps                                       42483189                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   250701                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     284043                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         26778077                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        43166120                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      411                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       42944900                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2659                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               683341                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            579609                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 138                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            26623134                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.613067                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.304174                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15583588     58.53%     58.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1542974      5.80%     64.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1428790      5.37%     69.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2193133      8.24%     77.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1737765      6.53%     84.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1640539      6.16%     90.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1217185      4.57%     95.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    725198      2.72%     97.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    553962      2.08%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              26623134                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   24174     13.15%     13.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      2      0.00%     13.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1211      0.66%     13.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     13.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     13.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     13.81% # attempts to use FU when none available (Count)
