
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001636                       # Number of seconds simulated (Second)
simTicks                                   1636467500                       # Number of ticks simulated (Tick)
finalTick                                  2626040500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     26.41                       # Real time elapsed on the host (Second)
hostTickRate                                 61967316                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      5561765                       # Number of instructions simulated (Count)
simOps                                        6204695                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   210604                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     234949                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3272935                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         4358220                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        9386169                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  15810                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                80029                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            150802                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples             3269163                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.871123                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.190120                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    732501     22.41%     22.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    427791     13.09%     35.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    312903      9.57%     45.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    248354      7.60%     52.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    648482     19.84%     72.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    556935     17.04%     89.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    222768      6.81%     96.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     83133      2.54%     98.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     36296      1.11%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3269163                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       3      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
