
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000443                       # Number of seconds simulated (Second)
simTicks                                    442730500                       # Number of ticks simulated (Tick)
finalTick                                  1432346500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      9.85                       # Real time elapsed on the host (Second)
hostTickRate                                 44966630                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      4323621                       # Number of instructions simulated (Count)
simOps                                        5226511                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   439129                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     530830                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           885461                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         3306716                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        3306047                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     16                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 6710                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              4969                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              875262                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.777208                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.827993                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    200213     22.87%     22.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     64386      7.36%     30.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     61811      7.06%     37.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     72118      8.24%     45.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     75298      8.60%     54.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     97335     11.12%     65.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    105558     12.06%     77.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    107874     12.32%     89.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     90669     10.36%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                875262                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      53      0.09%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.09% # attempts to use FU when none available (Count)
