
---------- Begin Simulation Statistics ----------
simSeconds                                   0.089322                       # Number of seconds simulated (Second)
simTicks                                  89321580500                       # Number of ticks simulated (Tick)
finalTick                                 90311826500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    397.73                       # Real time elapsed on the host (Second)
hostTickRate                                224579568                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     42738610                       # Number of instructions simulated (Count)
simOps                                       48365352                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   107457                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     121604                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        178643161                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        46756985                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      101246646                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  83116                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               318126                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            807405                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           178639637                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.566765                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.338174                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 144031401     80.63%     80.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   8159080      4.57%     85.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   8245340      4.62%     89.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3430749      1.92%     91.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   9162946      5.13%     96.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4322493      2.42%     99.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1044670      0.58%     99.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    171294      0.10%     99.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     71664      0.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             178639637                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      80      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
