
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002795                       # Number of seconds simulated (Second)
simTicks                                   2794938000                       # Number of ticks simulated (Tick)
finalTick                                  3785271000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     20.70                       # Real time elapsed on the host (Second)
hostTickRate                                135048043                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      7779084                       # Number of instructions simulated (Count)
simOps                                        8049484                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   375874                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     388939                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          5589876                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6183120                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6443375                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4733                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                59992                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             41955                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             5587279                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.153222                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.130112                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3957102     70.82%     70.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    241196      4.32%     75.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    231112      4.14%     79.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    309154      5.53%     84.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    232555      4.16%     88.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    151221      2.71%     91.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    238425      4.27%     95.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    116494      2.08%     98.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    110020      1.97%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               5587279                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  103525     25.52%     25.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     25.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     25.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     25.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     25.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     25.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     25.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     25.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     25.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     25.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     25.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                  27834      6.86%     32.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     32.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 227971     56.19%     88.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     88.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     88.57% # attempts to use FU when none available (Count)
