
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002061                       # Number of seconds simulated (Second)
simTicks                                   2061342500                       # Number of ticks simulated (Tick)
finalTick                                  3051824500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     19.86                       # Real time elapsed on the host (Second)
hostTickRate                                103790416                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      8248935                       # Number of instructions simulated (Count)
simOps                                        8521394                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   415338                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     429056                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4122685                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6663307                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        7005499                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5518                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                68447                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             39860                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4120044                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.700346                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.540135                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2505657     60.82%     60.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    237461      5.76%     66.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    176229      4.28%     70.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    157626      3.83%     74.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    314279      7.63%     82.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    211847      5.14%     87.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    181738      4.41%     91.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    145733      3.54%     95.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    189474      4.60%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4120044                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  158747     28.17%     28.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     28.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     28.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     28.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     28.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     28.17% # attempts to use FU when none available (Count)
