
---------- Begin Simulation Statistics ----------
simSeconds                                   0.073372                       # Number of seconds simulated (Second)
simTicks                                  73371955000                       # Number of ticks simulated (Tick)
finalTick                                 74362413000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    318.38                       # Real time elapsed on the host (Second)
hostTickRate                                230456328                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     47200885                       # Number of instructions simulated (Count)
simOps                                       57186353                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   148255                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     179618                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        146743910                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        55346562                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       67631926                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  25992                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                86526                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            221348                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           146739293                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.460899                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.099162                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 117009412     79.74%     79.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  12781339      8.71%     88.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   6208904      4.23%     92.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1412091      0.96%     93.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   8763246      5.97%     99.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    356738      0.24%     99.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    112783      0.08%     99.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     75106      0.05%     99.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     19674      0.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             146739293                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
