
---------- Begin Simulation Statistics ----------
simSeconds                                   0.039858                       # Number of seconds simulated (Second)
simTicks                                  39858174000                       # Number of ticks simulated (Tick)
finalTick                                 39858174000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    329.02                       # Real time elapsed on the host (Second)
hostTickRate                                121142482                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                    100573304                       # Number of instructions simulated (Count)
simOps                                      103547613                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   305676                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     314716                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         79716349                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       104408363                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      104267694                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2832                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               861157                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            789813                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            79571327                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.310368                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.383833                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  55506155     69.76%     69.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4673977      5.87%     75.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2000212      2.51%     78.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2249669      2.83%     80.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3796787      4.77%     85.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3392409      4.26%     90.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2608582      3.28%     93.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1704687      2.14%     95.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3638849      4.57%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              79571327                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   24276      0.95%      0.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.05%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      4      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     31      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%      1.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%      1.00% # attempts to use FU when none available (Count)
