
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011424                       # Number of seconds simulated (Second)
simTicks                                  11424455000                       # Number of ticks simulated (Tick)
finalTick                                 12415018000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    121.69                       # Real time elapsed on the host (Second)
hostTickRate                                 93879002                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     25481368                       # Number of instructions simulated (Count)
simOps                                       35699058                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   209390                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     293352                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         22848910                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        33868707                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       33945170                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1876                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                96167                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             71116                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            22841704                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.486105                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.523773                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15490052     67.81%     67.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    943233      4.13%     71.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    834607      3.65%     75.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    643641      2.82%     78.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1082543      4.74%     83.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    935147      4.09%     87.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1160716      5.08%     92.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    582523      2.55%     94.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1169242      5.12%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              22841704                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  148585      7.37%      7.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      7.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      7.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      7.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      7.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      7.37% # attempts to use FU when none available (Count)
