
---------- Begin Simulation Statistics ----------
simSeconds                                   0.048182                       # Number of seconds simulated (Second)
simTicks                                  48181509000                       # Number of ticks simulated (Tick)
finalTick                                 49170718000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    210.40                       # Real time elapsed on the host (Second)
hostTickRate                                228996406                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     26335443                       # Number of instructions simulated (Count)
simOps                                       28417290                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   125167                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     135061                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         96363018                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        26699776                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       46661005                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  61213                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               208998                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            371063                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            96355341                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.484260                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.210364                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  76267876     79.15%     79.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  10626902     11.03%     90.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2108267      2.19%     92.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1518400      1.58%     93.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2954776      3.07%     97.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1934009      2.01%     99.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    865277      0.90%     99.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     57114      0.06%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     22720      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              96355341                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     450      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                    229      0.01%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                  11837      0.28%      0.30% # attempts to use FU when none available (Count)
