
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014481                       # Number of seconds simulated (Second)
simTicks                                  14480729000                       # Number of ticks simulated (Tick)
finalTick                                 14480729000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    123.94                       # Real time elapsed on the host (Second)
hostTickRate                                116835864                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     42117464                       # Number of instructions simulated (Count)
simOps                                       42388755                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   339819                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     342008                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28961459                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        43118369                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       42870762                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2558                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               730021                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            604630                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            28820987                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.487484                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.336222                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  18220466     63.22%     63.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1450469      5.03%     68.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1583702      5.49%     73.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1613613      5.60%     79.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1698978      5.89%     85.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1351478      4.69%     89.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1220380      4.23%     94.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    918740      3.19%     97.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    763161      2.65%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              28820987                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  196571     16.23%     16.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   5472      0.45%     16.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1210      0.10%     16.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     16.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     16.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     16.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     16.78% # attempts to use FU when none available (Count)
