
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013927                       # Number of seconds simulated (Second)
simTicks                                  13927350000                       # Number of ticks simulated (Tick)
finalTick                                 13927350000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     85.56                       # Real time elapsed on the host (Second)
hostTickRate                                162782378                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     24648632                       # Number of instructions simulated (Count)
simOps                                       24919921                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   288092                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     291263                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         27854701                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        25541218                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      407                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       25348454                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2068                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               621703                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            466646                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            27713346                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.914666                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.811911                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  19608158     70.75%     70.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2557991      9.23%     79.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1315279      4.75%     84.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1071584      3.87%     88.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1138181      4.11%     92.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    799183      2.88%     95.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    526840      1.90%     97.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    333566      1.20%     98.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    362564      1.31%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              27713346                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20053      1.42%      1.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     96      0.01%      1.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1210      0.09%      1.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.51% # attempts to use FU when none available (Count)
